Link to segment table: https://www.strava.com/segments/7190094
Rank	Name	Result	Score	Reward	Link_to_attempt
1	Andrey Remkhe	00:04:42	100.0	1.1007059710630642	https://www.strava.com/segment_efforts/2870314520024474336
2	Denis Chernykh	00:05:05	92.45901639344262	1.0177019142288002	https://www.strava.com/segment_efforts/3075657153143901560
3	Женя Яковенко	00:05:08	91.55844155844156	1.0077892332460523	https://www.strava.com/segment_efforts/3074238619434078482
4	Vassiliy Ganzha	00:05:14	89.80891719745223	0.9885321141394398	https://www.strava.com/segment_efforts/67658047530
5	Ivan :P	00:05:15	89.52380952380952	0.9853939169516955	https://www.strava.com/segment_efforts/2866285182023844792
6	Danik Merekeyev	00:05:22	87.5776397515528	0.9639723100614414	https://www.strava.com/segment_efforts/40232535894
6	Максим Карболин	00:05:22	87.5776397515528	0.9639723100614414	https://www.strava.com/segment_efforts/2869455479373445110
8	Ashley Clarke	00:05:26	86.50306748466258	0.9521444289563931	https://www.strava.com/segment_efforts/2869482855109223220
9	Eduard Lorents	00:05:36	83.92857142857143	0.9238067971422146	https://www.strava.com/segment_efforts/3074219026203506962
10	Ануар Джусупов	00:05:39	83.1858407079646	0.9156315157515755	https://www.strava.com/segment_efforts/2869457733742745590
11	Max Kravitz	00:05:40	82.94117647058823	0.9129384818817179	https://www.strava.com/segment_efforts/2727489639254911390
12	Lev Poroshenko	00:05:45	81.73913043478261	0.8997074893906786	https://www.strava.com/segment_efforts/2708236751291624630
12	Ilyas Rahimov	00:05:45	81.73913043478261	0.8997074893906786	https://www.strava.com/segment_efforts/2708274876103028945
12	Vadim Yezhakov	00:05:45	81.73913043478261	0.8997074893906786	https://www.strava.com/segment_efforts/2739061033150353126
15	Pedro Vizuete Castro	00:05:46	81.5028901734104	0.8971071787276997	https://www.strava.com/segment_efforts/2738653019740439508
15	Alexandr Kononov	00:05:46	81.5028901734104	0.8971071787276997	https://www.strava.com/segment_efforts/2882133908683317752
17	Angel Angelov 🇧🇬	00:05:48	81.03448275862068	0.8919513903442071	https://www.strava.com/segment_efforts/2882132059700876694
17	Eugene Ponomarenko	00:05:48	81.03448275862068	0.8919513903442071	https://www.strava.com/segment_efforts/3007624804112248570
19	Yaroslav Latonenko	00:05:50	80.57142857142857	0.886854525256526	https://www.strava.com/segment_efforts/44868869118
19	Ilya Kazantsev	00:05:50	80.57142857142857	0.886854525256526	https://www.strava.com/segment_efforts/2736871458815994998
21	Юрий Береснев	00:05:55	79.43661971830986	0.8743636164500961	https://www.strava.com/segment_efforts/2746356085242238620
22	Iliya Korovko	00:05:57	78.99159663865547	0.8694652208397314	https://www.strava.com/segment_efforts/67671360871
23	Rustam Almagambetov	00:05:59	78.55153203342618	0.8646214034534376	https://www.strava.com/segment_efforts/2743762930581214186
24	Никита Жубрин	00:06:12	75.80645161290323	0.8344061393542583	https://www.strava.com/segment_efforts/13938085477
25	Alex Pugachevsky	00:06:13	75.60321715817695	0.8321691255758288	https://www.strava.com/segment_efforts/30321914123
25	Sanzhar Shakenov	00:06:13	75.60321715817695	0.8321691255758288	https://www.strava.com/segment_efforts/2742659242429421992
27	Nurzhan Tlegenov	00:06:17	74.80106100795756	0.8233397449331143	https://www.strava.com/segment_efforts/23237455817
28	Maxim Sotnikov	00:06:18	74.60317460317461	0.8211615974597464	https://www.strava.com/segment_efforts/2882189791257209336
29	Евгений Асафов	00:06:26	73.05699481865285	0.8041427042481454	https://www.strava.com/segment_efforts/12726573950
