Total protocol
Name	ID	Stages_scores	Total_score	Stage_rewards	Cup_reward	Total_reward	Link_to_athlete
Andrey Remkhe	45775988	[100.0, 91.88790560471976]	191.88790560471978	[110.07059710630642, 136.04876145787506]	605.7404091663991	851.8597677305806	https://www.strava.com/athletes/45775988
Vassiliy Ganzha	2057292	[89.80891719745223, 98.73217115689381]	188.54108835434604	[98.85321141394398, 146.18234590877856]	595.1753741046131	840.2109314273356	https://www.strava.com/athletes/2057292
Ivan :P	8516816	[89.52380952380952, 93.6842105263158]	183.2080200501253	[98.53939169516954, 138.70836130592375]	578.3402590069185	815.5880120080118	https://www.strava.com/athletes/8516816
Iliya Korovko	16291003	[78.99159663865547, 100.0]	178.99159663865547	[86.94652208397314, 148.05948678722197]	565.0301025672325	800.0361114384275	https://www.strava.com/athletes/16291003
Lev Poroshenko	52407736	[81.73913043478261, 94.68085106382979]	176.4199814986124	[89.97074893906785, 140.18398217088037]	556.91217975058	787.0669108605282	https://www.strava.com/athletes/52407736
Danik Merekeyev	24057209	[87.5776397515528, 89.0]	176.5776397515528	[96.39723100614412, 131.77294324062754]	557.409866013524	785.5800402602957	https://www.strava.com/athletes/24057209
Женя Яковенко	14419616	[91.55844155844156, 84.30311231393776]	175.86155387237932	[100.77892332460522, 124.81875543767157]	555.1493683960122	780.747047158289	https://www.strava.com/athletes/14419616
Yaroslav Latonenko	20096312	[80.57142857142857, 93.82530120481928]	174.39672977624787	[88.6854525256526, 138.91725944042062]	550.525298189236	778.1280101553092	https://www.strava.com/athletes/20096312
Vadim Yezhakov	10142020	[81.73913043478261, 91.48311306901616]	173.22224350379878	[89.97074893906785, 135.4494277069593]	546.8177492794097	772.2379259254368	https://www.strava.com/athletes/10142020
Евгений Асафов	8446078	[73.05699481865285, 99.20382165605096]	172.2608164747038	[80.41427042481453, 146.88066921726002]	543.7827732075602	771.0777128496347	https://www.strava.com/athletes/8446078
Ilyas Rahimov	52441433	[81.73913043478261, 88.74643874643874]	170.48556918122136	[89.97074893906785, 131.39752174991352]	538.1787773823062	759.5470480712876	https://www.strava.com/athletes/52441433
Maxim Sotnikov	22629365	[74.60317460317461, 94.96951219512195]	169.57268679829656	[82.11615974597463, 140.61137236042575]	535.2970441828583	758.0245762892587	https://www.strava.com/athletes/22629365
Тимур Daуранов	2356436	[69.8019801980198, 99.36204146730462]	169.1640216653244	[76.83145639598617, 147.1149286577979]	534.0069942233338	757.9533792771178	https://www.strava.com/athletes/2356436
Pedro Vizuete Castro	17381952	[81.5028901734104, 87.74647887323944]	169.24936904664986	[89.71071787276998, 129.91698629357646]	534.2764137968209	753.9041179631673	https://www.strava.com/athletes/17381952
Никита Жубрин	12267826	[75.80645161290323, 92.43323442136499]	168.23968603426823	[83.44061393542584, 136.8561725051028]	531.0891060865148	751.3858925270434	https://www.strava.com/athletes/12267826
Andrey Saurin	9598078	[70.85427135678393, 96.14197530864197]	166.9962466654259	[77.9897195577347, 142.34731522907296]	527.1638901137701	747.5009249005777	https://www.strava.com/athletes/9598078
Rustam Almagambetov	8669263	[78.55153203342618, 89.0]	167.55153203342618	[86.46214034534377, 131.77294324062754]	528.9167821731035	747.1518657590748	https://www.strava.com/athletes/8669263
YEVGENIY TSARYOV	11425152	[67.62589928057554, 98.11023622047244]	165.73613550104798	[74.43623113663887, 145.26151223376266]	523.1860456013713	742.8837889717729	https://www.strava.com/athletes/11425152
Alex Pugachevsky	8806267	[75.60321715817695, 90.68413391557496]	166.2873510737519	[83.21691255758287, 134.2664632728374]	524.9260903712401	742.4094662016604	https://www.strava.com/athletes/8806267
Eugene Ponomarenko	6146496	[81.03448275862068, 83.9622641509434]	164.99674690956408	[89.1951390344207, 124.31409739681844]	520.8519873576953	734.3612237889345	https://www.strava.com/athletes/6146496
Мади Apple City Team	13508233	[64.82758620689656, 98.73217115689381]	163.55975736379037	[71.35611122753657, 146.18234590877856]	516.3157836158197	733.8542407521347	https://www.strava.com/athletes/13508233
Ilya Kazantsev	30322933	[80.57142857142857, 84.07557354925775]	164.64700212068632	[88.6854525256526, 124.48186271044437]	519.7479336610802	732.9152488971772	https://www.strava.com/athletes/30322933
Ануар Джусупов	24709779	[83.1858407079646, 81.54450261780104]	164.73034332576566	[91.56315157515755, 120.73437207910901]	520.011020255861	732.3085439101276	https://www.strava.com/athletes/24709779
Александр Баталов	3178717	[66.3529411764706, 96.8895800933126]	163.2425212697832	[73.03507855053743, 143.454215036453]	515.3143514474885	731.803645034479	https://www.strava.com/athletes/3178717
Nurlan Dalbaev	15606185	[63.228699551569505, 98.11023622047244]	161.33893577204196	[69.59620713896504, 145.26151223376266]	509.30522515757906	724.1629445303067	https://www.strava.com/athletes/15606185
Alexandr Kononov	29848669	[81.5028901734104, 81.01430429128739]	162.5171944646978	[89.71071787276998, 119.94936315791846]	513.0246826207474	722.6847636514358	https://www.strava.com/athletes/29848669
Sanzhar Shakenov	30735873	[75.60321715817695, 85.93103448275862]	161.53425164093557	[83.21691255758287, 127.22904864612315]	509.9217867588298	720.3677479625358	https://www.strava.com/athletes/30735873
Максим Карболин	33464045	[87.5776397515528, 74.3436754176611]	161.9213151692139	[96.39723100614412, 110.07286428214714]	511.1436460482615	717.6137413365527	https://www.strava.com/athletes/33464045
Юрий Береснев	26299199	[79.43661971830986, 81.54450261780104]	160.9811223361109	[87.4363616450096, 120.73437207910901]	508.1757008324108	716.3464345565294	https://www.strava.com/athletes/26299199
Max Kravitz	14175054	[82.94117647058823, 78.26633165829146]	161.20750812887968	[91.2938481881718, 115.88072898045138]	508.8903421346287	716.0649193032518	https://www.strava.com/athletes/14175054
Артур Мизаев	20450396	[59.74576271186441, 98.42022116903634]	158.16598388090074	[65.76251776266612, 145.720474357724]	499.289037994828	710.7720301152181	https://www.strava.com/athletes/20450396
Ashley Clarke	7284547	[86.50306748466258, 73.55371900826447]	160.05678649292705	[95.2144428956393, 108.9032588765517]	505.2578120259597	709.3755137981507	https://www.strava.com/athletes/7284547
Rashit Nurzhanov	2224619	[63.6568848758465, 94.10876132930514]	157.76564620515165	[70.06751328211831, 139.3369490459808]	498.0252756605175	707.4297379886166	https://www.strava.com/athletes/2224619
Nurzhan Tlegenov	1700080	[74.80106100795756, 81.97368421052632]	156.77474521848387	[82.33397449331143, 121.36981614268326]	494.89725793988026	698.601048575875	https://www.strava.com/athletes/1700080
Alexey Kuimov	6253353	[72.1227621483376, 84.07557354925775]	156.19833569759535	[79.38595494623635, 124.48186271044437]	493.0776824021198	696.9455000588006	https://www.strava.com/athletes/6253353
Arman Arynov	5121882	[71.7557251908397, 83.73655913978494]	155.49228433062464	[78.98195517551758, 123.9799197156442]	490.84886114017775	693.8107360313395	https://www.strava.com/athletes/5121882
Denis Vassilyev	5136907	[62.94642857142857, 86.28808864265928]	149.23451721408784	[69.2855097856661, 127.75770120282448]	471.09471143650933	668.1379224249999	https://www.strava.com/athletes/5136907
Alexandr Z.	2955562	[65.4292343387471, 83.51206434316354]	148.94129868191064	[72.0183489187434, 123.64753387190254]	470.1690964890927	665.8349792797386	https://www.strava.com/athletes/2955562
Daur Zhumash	14517396	[64.38356164383562, 82.73572377158034]	147.11928541541596	[70.86737073967674, 122.49808800589547]	464.41747260182905	657.7829313474012	https://www.strava.com/athletes/14517396
Роман Картун	17571300	[62.94642857142857, 82.84574468085107]	145.79217325227964	[69.2855097856661, 122.66098439952033]	460.22812329305157	652.174617478238	https://www.strava.com/athletes/17571300
Vadim Khaibullin	15568045	[55.73122529644269, 86.52777777777777]	142.25900307422046	[61.34369245845536, 128.11258370616568]	449.0748203135466	638.5310964781677	https://www.strava.com/athletes/15568045
Danil Povarov	38787512	[66.66666666666667, 76.44171779141104]	143.1083844580777	[73.38039807087095, 113.17921505329973]	451.7560973089601	638.3157104331308	https://www.strava.com/athletes/38787512
Владимир Максаков	15843024	[69.62962962962963, 72.86549707602339]	142.49512670565304	[76.64174909624299, 107.88428101571847]	449.8202014498255	634.3462315617869	https://www.strava.com/athletes/15843024
Dauren Muratov	14180498	[54.75728155339806, 84.1891891891892]	138.94647074258725	[60.27166676500662, 124.65008144383688]	438.6180138586688	623.5397620675124	https://www.strava.com/athletes/14180498
Muslim Seitzhanov	20644596	[69.45812807881774, 70.47511312217195]	139.9332412009897	[76.45297631521777, 104.34509080140191]	441.7329925715914	622.5310596882111	https://www.strava.com/athletes/20644596
Murat Karabay	8472413	[67.95180722891567, 71.60919540229885]	139.56100263121454	[74.79495996139377, 106.02420720510264]	440.55793183572825	621.3770990022247	https://www.strava.com/athletes/8472413
Rustam Kaipov	24946525	[66.50943396226415, 70.71509648127129]	137.22453044353546	[73.2073310942887, 104.70040893125913]	433.18229440558156	611.0900344311294	https://www.strava.com/athletes/24946525
Александр Афанасьев	23025639	[61.8421052631579, 74.70023980815348]	136.5423450713114	[68.06997452626845, 110.60079168877614]	431.02881190653557	609.6995781215801	https://www.strava.com/athletes/23025639
Almaz Salimbayev	26155626	[72.1227621483376, 64.89583333333333]	137.01859548167093	[79.38595494623635, 96.08443777962424]	432.5322110787123	608.0026038045729	https://www.strava.com/athletes/26155626
Vyacheslav Kachanov	90786123	[65.1270207852194, 71.0376282782212]	136.1646490634406	[71.68570065583928, 105.17794785454878]	429.83652345236146	606.7001719627496	https://www.strava.com/athletes/90786123
Galym Torgautov	2838672	[71.57360406091371, 63.96303901437371]	135.53664307528743	[78.78149336035129, 94.70334729819227]	427.8540712335829	601.3389118921265	https://www.strava.com/athletes/2838672
Артём Трофимов	15599059	[63.6568848758465, 70.87599544937429]	134.5328803252208	[70.06751328211831, 104.93863511767837]	424.685452257753	599.6916006575498	https://www.strava.com/athletes/15599059
Dmitry Shirokov	2958733	[58.144329896907216, 75.60679611650485]	133.75112601341206	[63.99981110098641, 111.94303430635836]	422.2176564099101	598.1605018172548	https://www.strava.com/athletes/2958733
Максим Китайгора	25398105	[60.127931769722814, 73.46698113207547]	133.5949129017983	[66.18317352660642, 108.77483522221614]	421.72453208376834	596.6825408325909	https://www.strava.com/athletes/25398105
Nazar Tareyev	2293724	[58.99581589958159, 73.81516587677726]	132.81098177635886	[64.93704682840672, 109.29035576829301]	419.2498645991997	593.4772671958995	https://www.strava.com/athletes/2293724
Alexandr Morozov	14947180	[49.21465968586387, 81.75853018372703]	130.9731898695909	[54.17086978006703, 121.0512601948022]	413.448431632072	588.6705616069412	https://www.strava.com/athletes/14947180
Ruslan Kussepov	10560396	[61.572052401746724, 69.60893854748603]	131.18099094923275	[67.7727257292105, 103.06263717144054]	414.1044058093438	584.9397687099948	https://www.strava.com/athletes/10560396
Stas Kalyuzhny	15667270	[54.335260115606935, 74.43249701314217]	128.7677571287491	[59.80714524851331, 110.20437308057262]	406.4864517896404	576.4979701187264	https://www.strava.com/athletes/15667270
Ilyas Sarybekov	57311332	[51.553930530164536, 76.91358024691358]	128.46751077707813	[56.74571916632251, 113.87785218325838]	405.53865183664834	576.1622231862292	https://www.strava.com/athletes/57311332
Vyacheslav Tsoy	38693672	[56.96969696969697, 70.23675310033822]	127.20645007003519	[62.70688562419881, 103.99217617636899]	401.55780986403647	568.2568716646042	https://www.strava.com/athletes/38693672
Igor Baranov	9190102	[53.81679389312977, 72.35772357723577]	126.17451747036554	[59.23646638163819, 107.132474179372]	398.30026597044844	564.6692065314586	https://www.strava.com/athletes/9190102
Eugene Russo 🇰🇬	19689928	[56.17529880478088, 69.06873614190687]	125.24403494668775	[61.83248682067412, 102.2628162621278]	395.36297368598406	559.4582767687859	https://www.strava.com/athletes/19689928
Danik Shinibekov	21554319	[65.1270207852194, 59.16429249762583]	124.29131328284524	[71.68570065583928, 87.59834783327568]	392.3554781970998	551.6395266862148	https://www.strava.com/athletes/21554319
Ivan Sitnikov	9723424	[46.766169154228855, 75.69866342648845]	122.46483258071731	[51.47580163180499, 112.07905257404529]	386.5897517728374	550.1446059786877	https://www.strava.com/athletes/9723424
Bakha Nurbaev	9869194	[45.853658536585364, 74.61077844311377]	120.46443697969914	[50.47139574630636, 110.4683356508255]	380.27502106567385	541.2147524628057	https://www.strava.com/athletes/9869194
Umar Iminov	5673501	[58.02469135802469, 62.36236236236236]	120.38705372038706	[63.86812424686915, 92.33339366210139]	380.0307421622661	536.2322600712366	https://www.strava.com/athletes/5673501
Madi Dos Barys KZ🇰🇿	13203198	[50.810810810810814, 67.13362068965517]	117.94443150046598	[55.92776285401516, 99.39769425478372]	372.3200165786443	527.6454736874432	https://www.strava.com/athletes/13203198
