Link to segment table: https://www.strava.com/segments/7258238
Rank	Name	Result	Score	Reward	Link_to_attempt
1	Iliya Korovko	00:10:23	100.0	1.4805948678722196	https://www.strava.com/segment_efforts/67412681179
2	Тимур Daуранов	00:10:27	99.36204146730462	1.471149286577979	https://www.strava.com/segment_efforts/3394361645
3	Евгений Асафов	00:10:28	99.20382165605096	1.4688066921726002	https://www.strava.com/segment_efforts/16387742518
4	Vassiliy Ganzha	00:10:31	98.73217115689381	1.4618234590877859	https://www.strava.com/segment_efforts/7076243285
4	Мади Apple City Team	00:10:31	98.73217115689381	1.4618234590877859	https://www.strava.com/segment_efforts/39528775444
6	Артур Мизаев	00:10:33	98.42022116903634	1.45720474357724	https://www.strava.com/segment_efforts/39528274988
7	YEVGENIY TSARYOV	00:10:35	98.11023622047244	1.4526151223376267	https://www.strava.com/segment_efforts/39528528280
7	Nurlan Dalbaev	00:10:35	98.11023622047244	1.4526151223376267	https://www.strava.com/segment_efforts/44492651229
9	Александр Баталов	00:10:43	96.8895800933126	1.4345421503645301	https://www.strava.com/segment_efforts/4296199614
10	Andrey Saurin	00:10:48	96.14197530864197	1.4234731522907298	https://www.strava.com/segment_efforts/17737143158
11	Maxim Sotnikov	00:10:56	94.96951219512195	1.4061137236042573	https://www.strava.com/segment_efforts/41747976139
12	Lev Poroshenko	00:10:58	94.68085106382979	1.401839821708804	https://www.strava.com/segment_efforts/2707881844844962994
13	Rashit Nurzhanov	00:11:02	94.10876132930514	1.393369490459808	https://www.strava.com/segment_efforts/3286762917
14	Yaroslav Latonenko	00:11:04	93.82530120481928	1.3891725944042062	https://www.strava.com/segment_efforts/46930948875
15	Ivan :P	00:11:05	93.6842105263158	1.3870836130592377	https://www.strava.com/segment_efforts/9157018250
16	Никита Жубрин	00:11:14	92.43323442136499	1.3685617250510278	https://www.strava.com/segment_efforts/13166347851
17	Andrey Remkhe	00:11:18	91.88790560471976	1.3604876145787506	https://www.strava.com/segment_efforts/2745187779375167624
18	Vadim Yezhakov	00:11:21	91.48311306901616	1.3544942770695931	https://www.strava.com/segment_efforts/29746944160
19	Alex Pugachevsky	00:11:27	90.68413391557496	1.342664632728374	https://www.strava.com/segment_efforts/28069922519
20	Danik Merekeyev	00:11:40	89.0	1.3177294324062756	https://www.strava.com/segment_efforts/39895120463
20	Rustam Almagambetov	00:11:40	89.0	1.3177294324062756	https://www.strava.com/segment_efforts/64507259345
22	Ilyas Rahimov	00:11:42	88.74643874643874	1.313975217499135	https://www.strava.com/segment_efforts/2702862237309838813
23	Pedro Vizuete Castro	00:11:50	87.74647887323944	1.2991698629357649	https://www.strava.com/segment_efforts/3005025334302177048
24	Vadim Khaibullin	00:12:00	86.52777777777777	1.2811258370616567	https://www.strava.com/segment_efforts/44542244116
25	Denis Vassilyev	00:12:02	86.28808864265928	1.2775770120282448	https://www.strava.com/segment_efforts/21746853703
26	Sanzhar Shakenov	00:12:05	85.93103448275862	1.2722904864612317	https://www.strava.com/segment_efforts/68435539554
27	Женя Яковенко	00:12:19	84.30311231393776	1.2481875543767158	https://www.strava.com/segment_efforts/2724838032146895840
28	Dauren Muratov	00:12:20	84.1891891891892	1.246500814438369	https://www.strava.com/segment_efforts/2863636241137970588
